Height,Error (Validator),Error (Actor)
3350592,5.364752659975835e-13,4.784632378231192e-06
3351595,2.782428264544668e-16,8.647499446650793e-08
3352603,2.7409411339534438e-14,6.297917576215723e-07
3353605,8.337378172275428e-15,3.5706161208606616e-08
3354612,2.0663979645992172e-11,0.0007550384885385546
3355625,5.50187496226425e-13,2.292901271024974e-06
3356635,2.6568929631422133e-11,0.003283988668631356
3357639,5.740310356957773e-13,1.3790649894818001e-05
3358643,4.142658855790731e-14,4.3786803790006347e-07
3359650,1.8242448587979876e-13,9.379532815787793e-07
3360656,1.0009300551577752e-17,1.281672712071644e-08
3361661,2.1016330610480738e-16,3.6261919494378825e-09
3362664,2.530698473226593e-10,0.01371116988115131
3363669,1.6838468057694296e-15,2.0028429592397716e-07
3364673,1.0992676252241363e-15,8.205798488717347e-07
3365679,1.6108474552467738e-12,3.3194474661892535e-05
3366682,4.1426588847584975e-14,7.039643029403931e-06
3367690,1.746312266570519e-16,2.437656493590571e-09
3368697,6.187874024893701e-14,5.160314019453654e-07
3369700,3.2615561586316587e-12,7.542048410730934e-05
3370705,1.8255765165484793e-13,9.357530156218436e-07
3371712,3.2695074600918527e-12,0.00014097341153007428
3372717,4.3263296647760387e-16,7.797809739657956e-10
3373722,1.683848768248452e-15,1.2513918456603134e-06
3374727,1.2478211682287784e-14,4.596515187785362e-08
3375737,1.2242930690571564e-14,4.022538337988019e-06
3376745,9.595591544705905e-11,0.011824430213945332
3377754,4.024798939546509e-14,1.8824187255082342e-07
3378758,2.437257737796371e-15,6.05200005137038e-08
3379760,9.31573927767915e-14,3.200024430038502e-06
3380761,1.6172096918744423e-15,7.344147522503091e-09
3381767,4.034676317255603e-11,0.002061171534188078
3382770,2.6421901278938765e-13,1.442677105399156e-06
3383780,3.269413797238234e-12,0.00010508904317060415
3384786,2.708861377991753e-21,5.555356737532766e-11
3385793,5.913169713109501e-15,3.0032224260807605e-06
3386804,7.240174911317678e-17,3.8030790458450545e-08
3387807,5.4874398737692e-13,2.2570156523030982e-06
3388812,1.9412792554205247e-14,2.756218481022426e-07
3389818,2.5306986796437626e-10,0.013913242719687665
3390828,2.748615815357401e-16,1.6478806112024544e-08
3391832,1.8530539630082755e-14,1.1824763177760496e-07
3392840,9.03913813439291e-14,5.756536214609431e-06
3393852,1.09058191732292e-16,7.66990790275328e-10
3394855,3.2626395241147585e-12,1.501893131442303e-05
3395863,6.435287936108619e-10,0.05226695344523516
3396869,3.566601506855167e-11,0.001623603343606013
3397870,1.0273318854675306e-14,2.8634228989445872e-06
3398878,2.9603850335825076e-14,6.881261318832078e-05
3399882,3.687328232199581e-15,5.604224318103075e-09
3400894,1.2914385510659567e-12,1.803599658560559e-05
3401902,1.4735454462756424e-11,0.0005294873435316591
3402910,1.260456123167945e-13,7.259430237025666e-06
3403912,1.842072843444171e-12,0.00023972822979642584
3404919,3.402500972256475e-12,8.484643143687372e-05
3405922,1.6294659793962834e-12,1.2100763892812139e-05
3406929,1.8486902501978903e-16,8.711869886935157e-08
3407939,1.130847683956653e-12,1.7778291299173505e-05
3408943,1.8292504045634623e-13,5.174363948001576e-06
3409950,9.039161866918609e-14,0.0003525112514400159
3410960,2.750742411218041e-16,2.7767904542637688e-08
3411964,1.1782435597636452e-12,2.9742243855927856e-05
3412973,3.822228677546329e-13,1.1722568111603697e-06
3413979,4.674889382310351e-12,0.00013620630865121056
3414984,7.109812309025601e-16,2.5294643436216763e-09
3415992,9.863416564761072e-12,0.0009452017598316717
3417000,2.101633057237237e-16,4.6404112744101855e-10
3418011,4.034222683882774e-14,1.4582461256514035e-06
3419022,2.4666752967872044e-15,3.149136392847075e-07
3420028,3.699277312327889e-15,1.7836899007279855e-08
3421036,1.1312654945552144e-12,0.00013423091672274187
3422044,2.757933114711835e-16,1.5025110984575152e-08
3423054,1.1782409334463303e-12,1.1152913967206867e-05
3424059,2.105827858810563e-13,5.250923029556518e-06
3425065,1.8292941649590004e-13,4.097771781292926e-07
3426071,1.053482369863e-15,2.0251316815735602e-09
3427076,9.455749872465724e-12,0.0006558574860040798
3428079,7.878441818677913e-13,1.2517614039065024e-05
3429083,6.610330923014222e-12,0.0003755130530715291
3430089,1.8224147822509975e-11,0.0008441252780859742
3431094,2.2948120209791166e-12,3.478441176844492e-05
3432100,4.6688390199325026e-14,1.5085489870350095e-05
