Height,Error (Validator),Error (Actor)
3350592,5.364755557707255e-13,4.784632378231192e-06
3351595,2.7833369379363037e-16,8.647499446650793e-08
3352603,2.7409515863512916e-14,6.297917576215723e-07
3353605,8.337482697577805e-15,3.5706161208606616e-08
3354612,2.0663980110223577e-11,0.0007550384885385546
3355625,5.501876778150698e-13,2.292901271024974e-06
3356635,2.6568929722015552e-11,0.003283988668631356
3357639,5.740315001342688e-13,1.3790649894818001e-05
3358643,4.142687315157507e-14,4.3786803790006347e-07
3359650,1.8242457674253074e-13,9.379532815787793e-07
3360656,1.0299085215821291e-17,1.281672712071644e-08
3361661,2.1044790128652126e-16,3.6261919494378825e-09
3362664,2.5306984778425625e-10,0.01371116988115131
3363669,1.6843112552750337e-15,2.0028429592397716e-07
3364673,1.0993584924875088e-15,8.205798488717347e-07
3365679,1.6108476368207474e-12,3.3194474661892535e-05
3366682,4.142667971255718e-14,7.039643029403931e-06
3367690,1.749158218430455e-16,2.437656493590571e-09
3368697,6.187892184641234e-14,5.160314019453654e-07
3369700,3.2615562494540567e-12,7.542048410730934e-05
3370705,1.8255793624541112e-13,9.357530156218436e-07
3371712,3.269507924495772e-12,0.00014097341153007428
3372717,4.330974160831855e-16,7.797809739657956e-10
3373722,1.684133362089986e-15,1.2513918456603134e-06
3374727,1.2478676129414425e-14,4.596515187785362e-08
3375737,1.2243112288203702e-14,4.022538337988019e-06
3376745,9.59559155655093e-11,0.011824430213945332
3377754,4.0248453841729094e-14,1.8824187255082342e-07
3378758,2.4373486049696666e-15,6.05200005137038e-08
3379760,9.315767736921043e-14,3.200024430038502e-06
3380761,1.6174942869330459e-15,7.344147522503091e-09
3381767,4.034676329154536e-11,0.002061171534188078
3382770,2.642194772328919e-13,1.442677105399156e-06
3383780,3.2694140817883787e-12,0.00010508904317060415
3384786,2.9249250183469386e-19,5.555356737532766e-11
3385793,5.913260580105974e-15,3.0032224260807605e-06
3386804,7.280826589245955e-17,3.8030790458450545e-08
3387807,5.487440918918991e-13,2.2570156523030982e-06
3388812,1.9412883420692015e-14,2.756218481022426e-07
3389818,2.5306986842597536e-10,0.013913242719687665
3390828,2.7532603105135383e-16,1.6478806112024544e-08
3391832,1.8530630496596104e-14,1.1824763177760496e-07
3392840,9.039178785797771e-14,5.756536214609431e-06
3393852,1.0934797657960679e-16,7.66990790275328e-10
3394855,3.262639988518751e-12,1.501893131442303e-05
3395863,6.435287936949599e-10,0.05226695344523516
3396869,3.566601517271749e-11,0.001623603343606013
3397870,1.0273783303109045e-14,2.8634228989445872e-06
3398878,2.960395486000131e-14,6.881261318832078e-05
3399882,3.687509831402735e-15,5.604224318103075e-09
3400894,1.291438732644393e-12,1.803599658560559e-05
3401902,1.4735454747190023e-11,0.0005294873435316591
3402910,1.2604570318065483e-13,7.259430237025666e-06
3403912,1.842073081294451e-12,0.00023972822979642584
3404919,3.4025010767357524e-12,8.484643143687372e-05
3405922,1.6294664438203811e-12,1.2100763892812139e-05
3406929,1.8497355078527253e-16,8.711869886935157e-08
3407939,1.1308477884633533e-12,1.7778291299173505e-05
3408943,1.8292513131906925e-13,5.174363948001576e-06
3409950,9.039178691671405e-14,0.0003525112514400159
3410960,2.7516510846129144e-16,2.7767904542637688e-08
3411964,1.1782436506113296e-12,2.9742243855927856e-05
3412973,3.8222315234167537e-13,1.1722568111603697e-06
3413979,4.674889666844973e-12,0.00013620630865121056
3414984,7.11265826030827e-16,2.5294643436216763e-09
3415992,9.863417029096788e-12,0.0009452017598316717
3417000,2.1034490515731e-16,4.6404112744101855e-10
3418011,4.034240843677363e-14,1.4582461256514035e-06
3419022,2.4669131749473565e-15,3.149136392847075e-07
3420028,3.699561906717897e-15,1.7836899007279855e-08
3421036,1.1312659409901054e-12,0.00013423091672274187
3422044,2.7607790664363826e-16,1.5025110984575152e-08
3423054,1.1782412232122342e-12,1.1152913967206867e-05
3424059,2.1058307047112802e-13,5.250923029556518e-06
3425065,1.8292959809079061e-13,4.097771781292926e-07
3426071,1.0539468194134325e-15,2.0251316815735602e-09
3427076,9.455749963223065e-12,0.0006558574860040798
3428079,7.87844286379235e-13,1.2517614039065024e-05
3429083,6.610331329449921e-12,0.0003755130530715291
3430089,1.822414800391421e-11,0.0008441252780859742
3431094,2.294812125471161e-12,3.478441176844492e-05
3432100,4.668872309181667e-14,1.5085489870350095e-05
